input_text;target_text;predicted_text
अनुनादि घण्टाशब्दवदनुनदति पश्चाच्छब्द करोति ।;अनुनादि घण्टाशब्दवदनुनदति पश्चाच्छब्द करोति ।;अनुनादि घण्टाशब्दवदनुनदति पश्चाच्छब्द करोति ।
हृष्टवत् परितोषयुक्तैर्ग्रास-रुद्धवदनै ।;हृष्टवत् परितोषयुक्तैर्ग्रासरुद्धवदनै ।;हृष्टवत् परितोषयुक्तैर्ग्रास- रुद्धवदनै ।
ग्रासेन कवलेनरुद्ध वदन मुखयेषां तैस्तथाभूतैस्तदध्रेषित रिपुवधायैववति ।;ग्रासेन कवलेनरुद्ध वदन मुखयेषां तैस्तथाभूतैस्तदध्रेषित रिपुवधायैव भवति ।;ग्रासेन कवलेनरुद्ध वदन मुखयेषां तैस्तथाभूतैस्तदध्रेषित रिपुवधायैव वति ।
﻿[अ९५ शाकुनोत्तराध्यायः ।;[अ.९५] शाकुनोत्तराध्यायः ।;[अ९५] शाकुनोत्तराध्यायः ।
एव स्थिरलग्ने स्थिरनवाशकोदये च चतुरक्षर नाम ।;एव स्थिरलग्ने स्थिरनवाशकोदये च चतुरक्षर नाम ।;एव स्थिरलग्ने स्थिरनवाशकोदये च चतुरक्षर नाम ।
द्विमूर्त्तिषुद्विस्वभावेषूर लग्नगतेषु तन्नवाशकेषु चास्य नामयुष्य नामद्वितय भवेति ।;द्विमूर्त्तिषु द्विस्वभावेषूर लग्नगतेषु तन्नवाशकेषु चास्य नामयुष्य नामद्वितय भवेति ।;द्विमूर्त्तिषु द्विस्वभावेषूर लग्नगतेषु तन्नवाशकेषु चास्य नामयुष्य नामद्वितय भवेति ।
तत्रैक नामत्र्यक्षरम् ।;[अ.९५] शाकुनोत्तराध्यायः ।;तत्रैक नामत्र्यक्षरम् ।
द्वितीय पञ्चभिरक्षरैर्भवति ।;द्वितीय पञ्चभिरक्षरैर्भवति ।;द्वितीय पञ्चभिरक्षरैर्भवति ।
एव. चरलग्ने चराशके विज्ञेयम् ।;एव. चरलग्ने चराशके विज्ञेयम् ।;एव चरलग्ने चराशके विज्ञेयम् ।
अथ नामवर्णानयनमाह--काद्यास्तु?? ???? ??त. शकवृ ९इ।;[अ.९५] शाकुनोत्तराध्यायः ।;अथ नामवर्णानयनमाह-- काद्यास्तु त. शकवृ ९इ।
दष्टष०फकः ' ९?? ???? ???ग्न् ००तर ९इ ७ स्थ??५ईं येप्०९९९ ' ५ ०।;१०१९ वलवास्तद्वशान्नाम ।;दष्टष०फकः ' ९ ग्न् ००तर ९इ ७ स्थ५ईं येप्०९९९ ' ५ ०।
ःपरिपाट्या उक्ता ।;परिपाट्या उक्ता ।;ःपरिपाट्या उक्ता ।
तद्यथा- कवग कुजस्य ।;तद्यथा- कवग कुजस्य ।;तद्यथा- कवग कुजस्य ।
चवग द्यतु ।;चवग द्यतु ।;चवग द्यतु ।
९. चचटुस्कबुधस्य ।;द्वितीय पञ्चभिरक्षरैर्भवति ।;९. चचटुस्कबुधस्य ।
तवर्गो जीवस्य गुरो ।;तवर्गो जीवस्य गुरो ।;तवर्गो जीवस्य गुरो ।
पवर्गोऽर्कजस्य सौरस्य ।;पवर्गोऽर्कजस्य सौरस्य ।;पवर्गोऽर्कजस्य सौरस्य ।
रवेरादित्यस्याकारात् प्रभृति क्रमशो द्वादश स्वरा स्युर्भवेयु ।;रवेरादित्यस्याकारात् प्रभृति क्रमशो द्वादश स्वरा स्युर्भवेयु ।;रवेरादित्यस्याकारात् प्रभृति क्रमशो द्वादश स्वरा स्युर्भवेयु ।
ओजनमुर्-आदिषुकैषुयेतत्कालनवाशका समुद्गता तेषायेऽधिपतयोप्रय--चल्फप्य-,ग्रहास्तेषाये वर्गा उक्तास्तैर्वर्गैरशमाणनक्ष प्राग्ववदक्षरकोशाभिहित प्राग्वद्वर्णमुत्पाद्यतैर्वर्णैस्तस्य नामोत्पादनीयमिति ।;ओजनमुर्-आदिषुकैषुयेतत्कालनवाशका समुद्गता तेषायेऽधिपतयो ग्रहास्तेषाये वर्गा उक्तास्तैर्वर्गैरशमाणनक्ष प्राग्ववदक्षरकोशाभिहित प्राग्वद्वर्णमुत्पाद्य तैर्वर्णैस्तस्य नामोत्पादनीयमिति ।;ओजनमुर्-आदिषुकैषुयेतत्कालनवाशका समुद्गता तेषायेऽधिपतयोप्रय--चल्फप्य-, ग्रहास्तेषां ये वर्गा उक्तास्तैर्वर्गैरशमाणनक्ष प्राग्ववदक्षरकोशाभिहित प्राग्वद्वर्णमुत्पाद्यतैर्वर्णैस्तस्य नामोत्पादनीयमिति ।
अत एव मेषे ककार इत्यादिकस्याक्षरचक्रस्यन्यास प्रदर्शित ० च्चितु तत्रस्थो ग्रहो वर्गोत्तमस्वराशिद्रेष्कासानवाशोच्चवक्रस्थितोभवति', तदायुर्दायगणनावद् द्वित्रिगुणत्वमक्षराणा कार्यम ।;अत एव मेषे ककार इत्यादिकस्याक्षरचक्रस्य न्यास प्रदर्शित किन्तु तत्रस्थो ग्रहो वर्गोत्तमस्वराशिद्रेष्कासानवाशोच्चवक्रस्थितो भवति', तदायुर्दायगणनावद् द्वित्रिगुणत्वमक्षराणा कार्यम ।;अत एव मेषे ककार इत्यादिकस्याक्षरचक्रस्य न्यास प्रदर्शित ० च्चितु तत्रस्थो ग्रहो वर्गोत्तमस्वराशिद्रेष्कासानवाशोच्चवक्रस्थितो भवति', तदायुर्दायगणनावद् द्वित्रिगुणत्वमक्षराणा कार्यम ।
द्वित्रिगुणत्वे सकृद्त्रिगुणमिति च ।;द्वित्रिगुणत्वे सकृद् त्रिगुणमिति च ।;द्वित्रिगुणत्वे सकृद्त्रिगुणमिति च ।
वर्गोत्तमादिवर्जितोश्यत स्थिता पापोन्ध्यर हन्ति ।;वर्गोत्तमादिवर्जितोश्यत स्थिता पापोन्ध्यर हन्ति ।;वर्गोत्तमादिवर्जितोश्यत स्थिता पापोन्ध्यर हन्ति ।
एव स्वरान्ज्ज्वजनानि च' सगृह्य ततो नामरचना ।;एव स्वरान् व्यञ्जनानि च सगृह्य ततो नामरचना ।;एव स्वरान्ज्ज्वजनानि च' सगृह्य ततो नामरचना ।
लद्व्यनकेन्द्रादारभ्याक्षरक्रमेणोर्ध्वाधोभाग-योजनां कृत्वा नामरचनायै लपनकेन्द्रस्य तनुत्वात् प्राधान्यात् प्रथमं तद्वर्ण नाम्नियोजयेत् ।;लग्नकेन्द्रादारभ्याक्षरक्रमेणोर्ध्वाधोभाग- योजनां कृत्वा नामरचनायै लपनकेन्द्रस्य तनुत्वात् प्राधान्यात् प्रथमं तद्वर्ण नाम्नि योजयेत् ।;लद्व्यनकेन्द्रादारभ्याक्षरक्रमेणोर्ध्वाधोभागयोजनां कृत्वा नामरचनायै लपनकेन्द्रस्य तनुत्वात् प्राधान्यात् प्रथमं तद्वर्ण नाम्नियोजयेत् ।
ततश्चतुर्थोत्पन्नान्,तत सप्तमजान्,ततोदशमजानिति।;ततश्चतुर्थोत्पन्नान्,तत सप्तमजान्,ततोदशमजानिति।;ततश्चतुर्थोत्पन्नान्, तत सप्तमजान्, ततोदशमजानिति।
अन्येएवमक्षरानयनव्याचक्षते-यथाऽर्कस्य राशौसार्धलिप्ताशतेभुक्ते स्ववर्गादेकैकमक्षरं भवति ।;अन्येएवमक्षरानयनव्याचक्षते-यथाऽर्कस्य राशौसार्धलिप्ताशते भुक्ते स्ववर्गादेकैकमक्षरं भवति ।;अन्येएवमक्षरानयनव्याचक्षते- यथाऽर्कस्य राशौ सार्धलिप्ताशते भुक्ते स्ववर्गादेकैकमक्षरं भवति ।
चन्द्रस्य द्ध्वचविशत्यधिके शतद्वयभुस्ते एकैकमक्षर१. लघुजातके ७ अध्यायस्य २ श्लोकः ।;चन्द्रस्य द्ध्वचविशत्यधिके शतद्वयभुस्ते एकैकमक्षर १. लघुजातके ७ अध्यायस्य २ श्लोकः ।;चन्द्रस्य द्ध्वचविशत्यधिके शतद्वयभुक्ते एकैकमक्षर १. लघुजातके ७ अध्यायस्य २ श्लोकः ।
﻿१०३६ सविसूतिभृस्संहितायाम् धूअक ९८आऋकृष्णपक्षे एतास्वेव तिथिषु एतएवाधिपतय, किन्तु पितरोऽमावस्यायाम् ।;१०३६ सविवृतिबृहत्संहितायाम् [अ.९८] कृष्णपक्षे एतास्वेव तिथिषु एतएवाधिपतय, किन्तु पितरोऽमावस्यायाम् ।;१०३६ सविसूतिभूतस्संहितायाम् [अ.९८]कृष्णपक्षे एतास्वेव तिथिषु एत एवाधिपतय, किन्तु पितरोऽमावस्यायाम् ।
अमावास्याया पितर ।;अमावास्याया पितर ।;अमावास्याया पितर ।
तैस्तिथिस्वामिभि सज्ञासदृशा नामतुल्या क्रिया. कार्या ।;तैस्तिथिस्वामिभि सज्ञासदृशा नामतुल्या क्रिया. कार्या ।;तैस्तिथिस्वामिभि सज्ञासदृशा नामतुल्या क्रिया. कार्या ।
यथा प्रतिपदि ब्रह्मकर्म विवाहादि ।;यथा प्रतिपदि ब्रह्मकर्म विवाहादि ।;यथा प्रतिपदि ब्रह्मकर्म विवाहादि ।
द्वितीयस्या भवननिवेशादि ।;द्वितीयस्या भवननिवेशादि ।;द्वितीयस्या भवननिवेशादि ।
तृतीयस्या चौल-करणदमनादि ।;तृतीयस्या चौल- करणदमनादि ।;तृतीयस्या चौल- करणदमनादि ।
चतुर्थ्या शत्रुमथनादि ।;चतुर्थ्या शत्रुमथनादि ।;चतुर्थ्या शत्रुमथनादि ।
पञ्चम्या वमनौषधिपौष्टिकादि ।;पञ्चम्या वमनौषधिपौष्टिकादि ।;पञ्चम्या वमनौषधिपौष्टिकादि ।
षष्ठ्यांमित्रसग्रहाभिषेकादि ।;अष्टम्यामायुधग्रहणदुर्गोपकरणादि ।;षष्ठ्यांमित्रसग्रहाभिषेकादि ।
स्ततम्या शकटयानक्रियाध्वगमनादि ।;स्ततम्या शकटयानक्रियाध्वगमनादि ।;स्ततम्या शकटयानक्रियाध्वगमनादि ।
अष्टम्यामायुध-ग्रहणदुर्गोपकरणादि ।;अष्टम्यामायुधग्रहणदुर्गोपकरणादि ।;अष्टम्यामायुध-ग्रहणदुर्गोपकरणादि ।
नवम्या परविधातमारणादि ।;नवम्या परविधातमारणादि ।;नवम्या परविधातमारणादि ।
दशम्या धर्मब्राह्मणतर्पणादि ।;दशम्या धर्मब्राह्मणतर्पणादि ।;दशम्या धर्मब्राह्मणतर्पणादि ।
एकादश्यां स्थिरचरसौम्यमृदुकर्मादि ।;एकादश्यां स्थिरचरसौम्यमृदुकर्मादि ।;एकादश्यां स्थिरचरसौम्यमृदुकर्मादि ।
द्वादश्यामग्न्याधानादि ।;द्वादश्यामग्न्याधानादि ।;द्वादश्यामग्न्याधानादि ।
त्रयोदश्यां मित्र-करणकामानुसेवादि ।;त्रयोदश्यां मित्र- करणकामानुसेवादि ।;त्रयोदश्यां मित्र- करणकामानुसेवादि ।
चतुर्दश्या विषरसप्रयोगादि ।;चतुर्दश्या विषरसप्रयोगादि ।;चतुर्दश्या विषरसप्रयोगादि ।
पञ्चदश्यां पितृतर्पणाआ९ ।;पञ्चदश्यां पितृतर्पणाआ९ ।;पञ्चदश्यां पितृतर्पणाआ९ ।
तथा चपराशर-''तिथयस्तु नन्दा भद्रा जया रिक्ता पूर्णा मासा मित्रा महाबलोग्रसेनासुधन्वा सुनन्दा यमा जयोग्रा सिद्धिरिति ।;तथा चपराशर- ''तिथयस्तु नन्दा भद्रा जया रिक्ता पूर्णा मासा मित्रा महाबलोग्रसेना सुधन्वा सुनन्दा यमा जयोग्रा सिद्धिरिति ।;तथा च पराशर- ''तिथयस्तु नन्दा भद्रा जया रिक्ता पूर्णा मासा मित्रा महाबलोग्रसेना सुधन्वा सुनन्दा यमा जयोग्रा सिद्धिरिति ।
तासु कर्माणि ।;तासु कर्माणि ।;तासु कर्माणि ।
प्रतिपत्षष्ठ्योर्विवाह-क्षेत्रासववास्तुबीजवपनमित्रधनसग्रहाभिषेकसत्रादि स्थिरमिष्टमनिष्टमध्वाध्या-पनमध्ययनं क्षुरकर्मेति ।;अष्टम्यामायुधग्रहणदुर्गोपकरणादि ।;प्रतिपृष्ठयोर्विवाह- क्षेत्रासववास्तुबीजवपनमित्रधनसग्रहाभिषेकसत्रादि स्थिरमिष्टमनिष्टमध्वाध्यापनमध्ययनं क्षुरकर्मेति ।
द्वितीयासप्तमीत्रयोदशीषु पत्युद्वहनभवनशयनशकटयान-क्रियाव्वगमनाम्बरालङ्कारधारणशिल्पभैषज्यस्वस्त्ययनपौष्टिकव्रतायुष्याआता ।;द्वितीयासप्तमीत्रयोदशीषु पत्युद्वहनभवनशयनशकटयान- क्रियाव्वगमनाम्बरालङ्कारधारणशिल्पभैषज्यस्वस्त्ययनपौष्टिकव्रतायुष्याआता ।;द्वितीयासप्तमीत्रयोदशीषु पत्युद्वहनभवनशयनशकटयान- क्रियाव्वगमनाम्बरालङ्कारधारणशिल्पभैषज्यस्वस्त्ययनपौष्टिकव्रतायुष्याआता ।
विशेषतो मित्राया मित्रकर्मनृपतिशासनसन्धानानि ।;विशेषतो मित्राया मित्रकर्मनृपतिशासनसन्धानानि ।;विशेषतो मित्राया मित्रकर्मनृपतिशासनसन्धानानि ।
तृतीयाया बलकरणदमनानि ।;तृतीयाया बलकरणदमनानि ।;तृतीयाया बलकरणदमनानि ।
प्रतिपदि द्वितीयायां चतुर्थ्यामपि विषमथनदमनबन्धनानि चारभेदकवाटाभि-योगाग्निविषसम्प्रयोगक्त्यिआएग्रोग्रसेनयोश्च।;प्रतिपदि द्वितीयायां चतुर्थ्यामपि विषमथनदमनबन्धनानि चारभेदकवाटाभि- योगाग्निविषसम्प्रयोगक्त्यिआएग्रोग्रसेनयोश्च।;प्रतिपदि द्वितीयायां चतुर्थ्यामपि विषमथनदमनबन्धनानि चारभेदकवाटाभि- योगाग्निविषसम्प्रयोगक्त्यिआएग्रोग्रसेनयोश्च।
क्वचमीदशम्येकादशीषु भवनशयन-स्वस्त्यनौषधपौष्टिकसुभगाध्वगमनकेदारव्यवहारभूषणकन्यावरणोद्वहनस्थिरचर-सौम्यमृदुकर्माणि ।;चतुर्दश्या विषरसप्रयोगादि ।;क्वचमीदशम्येकादशीषु भवनशयन- स्वस्त्यनौषधपौष्टिकसुभगाध्वगमनकेदारव्यवहारभूषणकन्यावरणोद्वहनस्थिरचर- सौम्यमृदुकर्माणि ।
एकादश्यास्त्रीभृत्यनिग्रहाविशेषणे ।;एकादश्यास्त्रीभृत्यनिग्रहाविशेषणे ।;एकादश्यास्त्रीभृत्यनिग्रहाविशेषणे ।
अष्टम्याबलोपकरणदर्शनायुधग्रहणदुर्गोपकरणावरणपरिखाभिखननकेदारव्यवहारभूषणकन्यावरणोद्वहनस्थिरचरसौम्यगुप्तिकरणानि ।;एकादश्यास्त्रीभृत्यनिग्रहाविशेषणे ।;अष्टम्याबलोपकरणदर्शनायुधग्रहणदुर्गोपकरणावरणपरिखाभिखननकेदारव्यवहारभूषणकन्यावरणोद्वहनस्थिरचरसौम्यगुप्तिकरणानि ।
द्वादश्या स्थिरचरकर्मारसयाधानयज्ञोपनयननिधिनिधानपाणिग्रहणानि ।;द्वादश्या स्थिरचरकर्मारसयाधानयज्ञोपनयननिधि निधानपाणिग्रहणानि ।;द्वादश्या स्थिरचरकर्मारसयाधानयज्ञोपनयननिधिनिधानपाणिग्रहणानि ।
पञ्चदश्या पितृयज्ञदेक्षागुरुवल्युपवासेष्टिक्रिया प्रशस्यन्ते ।;पञ्चदश्या पितृयज्ञदेक्षागुरुवल्युपवासेष्टिक्रिया प्रशस्यन्ते ।;पञ्चदश्या पितृयज्ञदेक्षागुरुवल्युपवासेष्टिक्रिया प्रशस्यन्ते ।
अपि च, ब्रह्मामरमन्त्रिजनार्दनयमसोमकुमारमुनिघसुपिशाचीधर्मरुद्ररविकाम-रुद्रपितरस्तिथिदेवाः ।;अपि च, ब्रह्मामरमन्त्रिजनार्दनयमसोमकुमारमुनिघसुपिशाचीधर्मरुद्ररविकाम- रुद्रपितरस्तिथिदेवाः ।;अपि च, ब्रह्मामरमन्त्रिजनार्दनयमसोमकुमारमुनिघसुपिशाचीधर्मरुद्ररविकाम- रुद्रपितरस्तिथिदेवाः ।
नन्दा भद्रा विजया रिक्ता पूर्णा चेति ।;नन्दा भद्रा विजया रिक्ता पूर्णा चेति ।;नन्दा भद्रा विजया रिक्ता पूर्णा चेति ।
ताश्च तिथयो नन्दाद्यास्त्रिविधा-स्त्रिप्रकाराः, यथा-प्रतिपन्नन्दा, द्वितीया भद्रा, तृतीया विजया, चतुर्थी रिक्ता,पञ्चमी पूर्णा ।;ताश्च तिथयो नन्दाद्यास्त्रिविधा- स्त्रिप्रकाराः, यथा-प्रतिपन्नन्दा, द्वितीया भद्रा, तृतीया विजया, चतुर्थी रिक्ता, पञ्चमी पूर्णा ।;ताश्च तिथयो नन्दाद्यास्त्रिविधा- स्त्रिप्रकाराः, यथा-प्रतिपन्नन्दा, द्वितीया भद्रा, तृतीया विजया, चतुर्थी रिक्ता, पञ्चमी पूर्णा ।
एवं षष्ट्याद्या एकादशाद्याश्च ।;एवं षष्ट्याद्या एकादशाद्याश्च ।;एवं षष्ट्याद्या एकादशाद्याश्च ।
यत् कार्यमिति ।;यत् कार्यमिति ।;यत् कार्यमिति ।
नक्षत्रे यत् कार्यमुस्त तस्यां या देवता सा यस्या तिथौदेवता भवतितस्यामपि तदेवकर्मकार्यम् ।;नक्षत्रे यत् कार्यमुस्त तस्यां या देवता सा यस्या तिथौ देवता भवतितस्यामपि तदेवकर्मकार्यम् ।;नक्षत्रे यत् कार्यमुक्त तस्यां या देवता सा यस्या तिथौ देवता भवति तस्यामपि तदेव कर्मकार्यम् ।
यथा--रोहिण्यायत्कार्यमुक्तं तस्या यादेवता ब्रह्मा तद्दैवत्याया प्रतिपदि तदेव कार्य कर्तव्यम् ।;यथा--रोहिण्यायत्कार्यमुक्तं तस्या या देवता ब्रह्मा तद्दैवत्याया प्रतिपदि तदेव कार्य कर्तव्यम् ।;यथा-- रोहिण्यायत्कार्यमुक्तं तस्या या देवता ब्रह्मा तद्दैवत्याया प्रतिपदि तदेव कार्य कर्तव्यम् ।
एवं यदभिजिति तद्द्वितीय-स्याम् ।;एवं यदभिजिति तद्द्वितीय- स्याम् ।;एवं यदभिजिति तद्द्वितीय- स्याम् ।
श्रवणे तृतीयस्याम् ।;श्रवणे तृतीयस्याम् ।;श्रवणे तृतीयस्याम् ।
भरण्या चतुर्थ्याम् ।;भरण्या चतुर्थ्याम् ।;भरण्या चतुर्थ्याम् ।
मृगशिरशि पञ्चम्याम् ।;मृगशिरशि पञ्चम्याम् ।;मृगशिरशि पञ्चम्याम् ।
कृत्तिकासु;कृत्तिकासु;कृत्तिकासु
﻿?इअँ९५ं शाकुनोत्तराप्यायः ।;[अ.९५] शाकुनोत्तराध्यायः ।;ँ९५ं शाकुनोत्तराप्यायः ।
कखगघ डभौमस्य ।;कखगघ डभौमस्य ।;कखगघ डभौमस्य ।
चछ जझ न्त शुक्रस्य. ।;चछ जझ न्त शुक्रस्य. ।;चछ जझ न्त शुक्रस्य. ।
टठ डढ ण बुधस्य ।;टठ डढ ण बुधस्य ।;टठ डढ ण बुधस्य ।
प फ व भ म सौरस्य ।;प फ व भ म सौरस्य ।;प फ व भ म सौरस्य ।
य र त्व व श प स ह चन्द्रस्य ।;य र त्व व श प स ह चन्द्रस्य ।;य र त्व व श प स ह चन्द्रस्य ।
अथ राशिवशेन ह्येकाणवशेन च नामाक्षरसंख्याज्ञानमाह-द्रेष्प्याणवृद्ध्या प्रख्यान्त नामत्रिहञ्चसप्ताक्षरमोजराशौ ।;अथ राशिवशेन ह्येकाणवशेन च नामाक्षरसंख्याज्ञानमाह- द्रेष्प्याणवृद्ध्या प्रख्यान्त नाम त्रिहञ्चसप्ताक्षरमोजराशौ ।;अथ राशिवशेन ह्येकाणवशेन च नामाक्षरसंख्याज्ञानमाह- द्वेष्प्याणवृद्ध्या प्रख्यान्त नाम त्रिहञ्चसप्ताक्षरमोजराशौ ।
युगहे तु ईवत्स्याद् द्विङ्क्षःसुष्कषटकंनामाक्षराणि ग्रहदुसूङ्कटवृद्ध्या ।;युगहे तु ईवत्स्याद् द्विङ्क्षःसुष्कषटकं नामाक्षराणि ग्रहदुसूङ्कटवृद्ध्या ।;युगहे तु ईवत्स्याद् द्विङ्क्षःसुष्कषटकंनामाक्षराणि ग्रहदुसूङ्कटवृद्ध्या ।
द्रेष्काणो राशित्रिभाया ।;द्रेष्काणो राशित्रिभाया ।;द्रेष्काणो राशित्रिभाया ।
तस्य वृद्ध्या वर्धनेनौजराशौ विषमर्क्षे त्रिक्त्वच-सप्ताक्षर नाम ।;तस्य वृद्ध्या वर्धनेनौजराशौ विषमर्क्षे त्रिक्त्वच- सप्ताक्षर नाम ।;तस्य वृद्ध्या वर्धनेनौजराशौ विषमर्क्षे त्रिक्त्वच- सप्ताक्षर नाम ।
प्रयमे त्र्यक्षरम्, 'द्वइतीये पञ्कक्षरम्, तृतीये सप्ताक्षरमिति ।;प्रयमे त्र्यक्षरम्, 'द्वइतीये पञ्कक्षरम्, तृतीये सप्ताक्षरमिति ।;प्रयमे त्र्यक्षरम्, 'द्वइतीये पञ्कक्षरम्, तृतीये सप्ताक्षरमिति ।
युग्मेसमराशौ लग्नगते प्रथमे ह्येकाणे द्व्यक्षर नाम विद्युद्याज्जानीयात् ।;युग्मे समराशौ लग्नगते प्रथमे ह्येकाणे द्व्यक्षर नाम विद्युद्याज्जानीयात् ।;युग्मे समराशौ लग्नगते प्रथमे ह्येकाणे द्व्यक्षर नाम विद्युद्याज्जानीयात् ।
तृतीयेषट्क षडक्षरम् ।;तृतीयेषट्क षडक्षरम् ।;तृतीयेषट्कं षडक्षरम् ।
तानिचनामाक्षराणिनामर्वाग्रहदृणइटवृद्ध्या ।;तानिचनामाक्षराणिनामर्वाग्रहदृणइटवृद्ध्या ।;तानिचनामाक्षराणिनामर्वाग्रहदृणइटवृद्ध्या ।
यत केन्द्रस्थराशिभिरक्षराण्यानीयन्ते ।;यत केन्द्रस्थराशिभिरक्षराण्यानीयन्ते ।;यत केन्द्रस्थराशिभिरक्षराण्यानीयन्ते ।
केन्द्रचतुप्टयस्यप्रस्तुतत्वात् किलयतेद्वयेना-क्षिरज्यमिद शास्त्रम् ।;केन्द्रचतुप्टयस्यप्रस्तुतत्वात् किलयतेद्वयेना-क्षिरज्यमिद शास्त्रम् ।;केन्द्रचतुष्टयस्य प्रस्तुतत्वात् किलयतेद्वयेना-क्षिरज्यमिद शास्त्रम् ।
तत्रैक स्थितियोग, द्वितीयो दृष्टियोग ।;तत्रैक स्थितियोग, द्वितीयो दृष्टियोग ।;तत्रैक स्थितियोग, द्वितीयो दृष्टियोग ।
स्थितियोगं परिहृत्यष्टियोगेनानीयन्ते ।;द्रेष्काणो राशित्रिभाया ।;स्थितियोगं परिहृत्यष्टियोगेनानीयन्ते ।
दृष्टियोगे तु बलाबलीदृ वचार ।;दृष्टियोगे तु बलाबली दृ वचार ।;दृष्टियोगे तु बलाबलीदृ वचार ।
उस्त च--वा यदात्रिदशत्रिकोणचतुरस्रसरतमान्यवलोकयन्ति चरणाभिवृद्धित ।;उक्त च-- त्रिदशत्रिकोणचतुरस्रसरतमान्यवलोकयन्ति चरणाभिवृद्धित ।;उस्त च-- वा यदा त्रिदशत्रिकोणचतुरस्रसरतमान्यवलोकयन्ति चरणाभिवृद्धित ।
रविजामरेज्यरुधिरा परेच ये क्रमशो भवन्ति किल वीक्षणेऽधिका ।;रविजामरेज्यरुधिरा परेच ये क्रमशो भवन्ति किल वीक्षणेऽधिका ।;रविजामरेज्यरुधिरा परेच ये क्रमशो भवन्ति किल वीक्षणेऽधिका ।
इति) ।;तानिचनामाक्षराणिनामर्वाग्रहदृणइटवृद्ध्या ।;इति) ।
एव ग्रहदर्शनवृद्ध्या नामाक्षरणयानीयन्ते ।;इति एव ग्रहदर्शनवृद्ध्या नामाक्षरणयानीयन्ते ।;एव ग्रहदर्शनवृद्ध्या नामाक्षरणयानीयन्ते ।
